time_iso8601,forks_cumulative
2022-06-24 00:00:00+00:00,1
2022-09-13 00:00:00+00:00,2
2022-12-03 00:00:00+00:00,3
2022-12-11 00:00:00+00:00,4
2023-03-30 00:00:00+00:00,5
2023-08-08 00:00:00+00:00,6
2023-11-29 00:00:00+00:00,7
2024-01-16 00:00:00+00:00,8
2024-01-18 00:00:00+00:00,9
2024-01-19 00:00:00+00:00,11
2024-02-02 00:00:00+00:00,12
2024-04-30 00:00:00+00:00,13
2024-05-28 00:00:00+00:00,14
2024-08-19 00:00:00+00:00,15
